;data;Product;FinancialPrice;MesAno;Mes_nomial;Mes;Ano;Retorno_1;Retorno
1205;2021-08-13;KPZETAF BZ Equity;4396179,0;08-2021;Aug;8;2021;;
1204;2021-08-07;KPZETAF BZ Equity;4358186,0;08-2021;Aug;8;2021;1,008717656135559;0,008717656135559082
1203;2021-08-06;KPZETAF BZ Equity;4458408,0;08-2021;Aug;8;2021;0,9775207042694092;-0,02247929573059082
1202;2021-08-04;KPZETAF BZ Equity;4264802,0;08-2021;Aug;8;2021;1,0453962087631226;0,04539620876312256
1201;2021-08-03;KPZETAF BZ Equity;4119528,0;08-2021;Aug;8;2021;1,0352647304534912;0,03526473045349121
1200;2021-08-02;KPZETAF BZ Equity;4302287,0;08-2021;Aug;8;2021;0,9575204849243164;-0,042479515075683594
1199;2021-08-01;KPZETAF BZ Equity;4310742,0;08-2021;Aug;8;2021;0,998038649559021;-0,001961350440979004
1198;2021-07-30;KPZETAF BZ Equity;4351182,0;07-2021;Jul;7;2021;0,9907059669494629;-0,00929403305053711
1197;2021-07-29;KPZETAF BZ Equity;4402319,0;07-2021;Jul;7;2021;0,9883840680122375;-0,011615931987762451
1196;2021-07-28;KPZETAF BZ Equity;4377099,0;07-2021;Jul;7;2021;1,0057618618011475;0,005761861801147461
1195;2021-07-27;KPZETAF BZ Equity;4360749,0;07-2021;Jul;7;2021;1,0037493705749512;0,003749370574951172
1194;2021-07-26;KPZETAF BZ Equity;4374093,0;07-2021;Jul;7;2021;0,996949315071106;-0,003050684928894043
1193;2021-07-23;KPZETAF BZ Equity;435524,0;07-2021;Jul;7;2021;10,043288230895996;9,043288230895996
1192;2021-07-22;KPZETAF BZ Equity;4346793,0;07-2021;Jul;7;2021;0,10019432753324509;-0,8998056650161743
1191;2021-07-21;KPZETAF BZ Equity;4337113,0;07-2021;Jul;7;2021;1,0022319555282593;0,0022319555282592773
1190;2021-07-20;KPZETAF BZ Equity;431518,0;07-2021;Jul;7;2021;10,050827980041504;9,050827980041504
1189;2021-07-19;KPZETAF BZ Equity;4287905,0;07-2021;Jul;7;2021;0,10063609480857849;-0,8993638753890991
1188;2021-07-16;KPZETAF BZ Equity;4355889,0;07-2021;Jul;7;2021;0,9843926429748535;-0,015607357025146484
1187;2021-07-15;KPZETAF BZ Equity;4372753,0;07-2021;Jul;7;2021;0,9961434006690979;-0,0038565993309020996
1186;2021-07-14;KPZETAF BZ Equity;4387246,0;07-2021;Jul;7;2021;0,9966965317726135;-0,0033034682273864746
1185;2021-07-13;KPZETAF BZ Equity;4407679,0;07-2021;Jul;7;2021;0,995364248752594;-0,004635751247406006
1184;2021-07-07;KPZETAF BZ Equity;4399631,0;07-2021;Jul;7;2021;1,0018292665481567;0,0018292665481567383
1183;2021-07-06;KPZETAF BZ Equity;446334,0;07-2021;Jul;7;2021;9,857261657714844;8,857261657714844
1182;2021-07-05;KPZETAF BZ Equity;4420297,0;07-2021;Jul;7;2021;0,10097375512123108;-0,8990262746810913
1181;2021-07-04;KPZETAF BZ Equity;4255994,0;07-2021;Jul;7;2021;1,0386050939559937;0,03860509395599365
1180;2021-07-01;KPZETAF BZ Equity;4285528,0;07-2021;Jul;7;2021;0,9931084513664246;-0,0068915486335754395
1179;2021-06-30;KPZETAF BZ Equity;444273,0;06-2021;Jun;6;2021;9,646159172058105;8,646159172058105
1178;2021-06-29;KPZETAF BZ Equity;4442643,0;06-2021;Jun;6;2021;0,10000196099281311;-0,8999980688095093
1177;2021-06-28;KPZETAF BZ Equity;4453722,0;06-2021;Jun;6;2021;0,9975124001502991;-0,0024875998497009277
1176;2021-06-25;KPZETAF BZ Equity;4457903,0;06-2021;Jun;6;2021;0,9990621209144592;-0,0009378790855407715
1175;2021-06-24;KPZETAF BZ Equity;4466616,0;06-2021;Jun;6;2021;0,9980493187904358;-0,001950681209564209
1174;2021-06-23;KPZETAF BZ Equity;4456847,0;06-2021;Jun;6;2021;1,0021919012069702;0,002191901206970215
1173;2021-06-22;KPZETAF BZ Equity;4457959,0;06-2021;Jun;6;2021;0,999750554561615;-0,00024944543838500977
1172;2021-06-21;KPZETAF BZ Equity;4449156,0;06-2021;Jun;6;2021;1,0019786357879639;0,001978635787963867
1171;2021-06-18;KPZETAF BZ Equity;4417829,0;06-2021;Jun;6;2021;1,0070910453796387;0,007091045379638672
1170;2021-06-17;KPZETAF BZ Equity;4423435,0;06-2021;Jun;6;2021;0,9987326860427856;-0,0012673139572143555
1169;2021-06-16;KPZETAF BZ Equity;4456948,0;06-2021;Jun;6;2021;0,9924807548522949;-0,007519245147705078
1168;2021-06-15;KPZETAF BZ Equity;448534,0;06-2021;Jun;6;2021;9,936700820922852;8,936700820922852
1167;2021-06-14;KPZETAF BZ Equity;4470338,0;06-2021;Jun;6;2021;0,10033559054136276;-0,8996644020080566
1166;2021-06-08;KPZETAF BZ Equity;4369608,0;06-2021;Jun;6;2021;1,023052453994751;0,023052453994750977
1165;2021-06-07;KPZETAF BZ Equity;4385408,0;06-2021;Jun;6;2021;0,9963971376419067;-0,0036028623580932617
1164;2021-06-05;KPZETAF BZ Equity;4383319,0;06-2021;Jun;6;2021;1,000476598739624;0,00047659873962402344
1163;2021-06-01;KPZETAF BZ Equity;4268135,0;06-2021;Jun;6;2021;1,0269869565963745;0,02698695659637451
1162;2021-05-31;KPZETAF BZ Equity;4440209,0;05-2021;May;5;2021;0,9612464308738708;-0,03875356912612915
1161;2021-05-28;KPZETAF BZ Equity;4439452,0;05-2021;May;5;2021;1,0001704692840576;0,0001704692840576172
1160;2021-05-27;KPZETAF BZ Equity;4438621,0;05-2021;May;5;2021;1,0001872777938843;0,00018727779388427734
1159;2021-05-26;KPZETAF BZ Equity;4414953,0;05-2021;May;5;2021;1,0053608417510986;0,005360841751098633
1158;2021-05-25;KPZETAF BZ Equity;4411735,0;05-2021;May;5;2021;1,0007294416427612;0,0007294416427612305
1157;2021-05-24;KPZETAF BZ Equity;4424362,0;05-2021;May;5;2021;0,9971460103988647;-0,002853989601135254
1156;2021-05-21;KPZETAF BZ Equity;4419019,0;05-2021;May;5;2021;1,0012091398239136;0,0012091398239135742
1155;2021-05-20;KPZETAF BZ Equity;4388025,0;05-2021;May;5;2021;1,0070632696151733;0,00706326961517334
1154;2021-05-19;KPZETAF BZ Equity;4378933,0;05-2021;May;5;2021;1,002076268196106;0,002076268196105957
1153;2021-05-18;KPZETAF BZ Equity;4401402,0;05-2021;May;5;2021;0,9948950409889221;-0,005104959011077881
1152;2021-05-17;KPZETAF BZ Equity;439946,0;05-2021;May;5;2021;10,004414558410645;9,004414558410645
1151;2021-05-14;KPZETAF BZ Equity;4386781,0;05-2021;May;5;2021;0,10028902441263199;-0,8997109532356262
1150;2021-05-13;KPZETAF BZ Equity;4370578,0;05-2021;May;5;2021;1,0037072896957397;0,003707289695739746
1149;2021-05-08;KPZETAF BZ Equity;4369963,0;05-2021;May;5;2021;1,0001407861709595;0,00014078617095947266
1148;2021-05-07;KPZETAF BZ Equity;4433574,0;05-2021;May;5;2021;0,9856524467468262;-0,014347553253173828
